"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"154","0020708","Brats (1930)","Comedy|Short|Family",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","0020768","City Girl (1930)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","0020859","Escape! (1930)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","0020902","Free and Easy (1930)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"158","0020960","Hells Angels (1930)*Drama|War
0020979*Hog Wild (1930)*Short|Comedy
0020980*Hogaraka ni ayume (1930)*Crime|Drama|Film-Noir
0020987*Hook Line and Sinker (1930)*Comedy|Romance
0021013*Journeys End (1930)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","0021054","The Laurel-Hardy Murder Case (1930)","Comedy|Short|Crime",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","0021079","Little Caesar (1931)","Crime|Drama|Film-Noir",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"161","0021156","Morocco (1930)","Romance|Drama",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","0021165","Murder! (1930)","Crime|Mystery|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"163","0021182","Night Owls (1930)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","0021283","Rakudai wa shitakeredo (1930)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","0021331","Le sang dun poète (1932)*Fantasy
0021406*Sono yo no tsuma (1930)*Crime|Drama
0021409*Sous les toits de Paris (1930)*Comedy|Drama|Romance
0021542*Westfront 1918: Vier von der Infanterie (1930)*Drama|Romance|War
0021571*Zemlya (1930)*Drama
0021576*À propos de Nice (1930)*Documentary|Short|Comedy
0021577*Lâge dor (1930)*Comedy|Drama|Horror
0021636*The Bad Sister (1931)*Drama
0021646*Beau Hunks (1931)*Short|Comedy
0021738*Chickens Come Home- (1931)*Short|Comedy
0021739*La chienne (1931)*Drama
0021746*Cimarron (1931)*Drama|Western
0021749*City Lights (1931)*Comedy|Drama|Romance
0021755*Come Clean (1931)*Short|Comedy
0021814*Dracula (1931)*Horror
0021861*Fighting Caravans (1931)*Romance|Western
0021884*Frankenstein (1931)*Drama|Horror|Sci-Fi
0021885*A Free Soul (1931)*Crime|Drama|Romance
0022017*Kameradschaft (1931)*Drama
0022048*Shukujo to hige (1931)*Comedy|Romance
0022058*Laughing Gravy (1931)*Short|Comedy
0022080*Limite (1931)*Drama|Romance
0022100*M (1931)*Crime|Drama|Thriller
0022117*The Man in Possession (1931)*Comedy
0022125*Marius (1931)*Comedy|Drama|Romance
0022150*Le million (1931)*Musical|Comedy
0022158*Monkey Business (1931)*Comedy|Musical
0022183*Mädchen in Uniform (1931)*Drama|Romance
0022204*Niemandsland (1931)*Drama|War
0022208*Night Nurse (1931)*Crime|Drama|Mystery
0022251*Pardon Us (1931)*Comedy|Crime|Drama
0022279*Private Lives (1931)*Comedy|Drama
0022286*The Public Enemy (1931)*Crime|Drama
0022339*Santa (1932)*Drama
0022395*The Skin Game (1931)*Drama
0022403*Smart Money (1931)*Crime|Drama
0022454*Svengali (1931)*Drama|Horror|Sci-Fi
0022458*Tabu: A Story of the South Seas (1931)*Drama|Romance|Adventure
0022462*Taris, roi de leau (1931)","Documentary|Short|Sport",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"166","0022495","Trader Horn (1931)","Adventure|Romance",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","0022517","Under 18 (1931)","Romance|Drama",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","0022599","À nous la liberté (1931)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"169","0022628","The Animal Kingdom (1932)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","0022630","Any Old Port! (1932)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","0022694","Das blaue Licht (1932)","Drama|Fantasy|Mystery",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"172","0022718","Boudu sauvé des eaux (1932)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","0022782","County Hospital (1932)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","0022787","Les croix de bois (1932)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","0022792","The Crowd Roars (1932)","Drama|Action",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","0022807","The Dentist (1932)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","0022817","The Devils Cabaret (1930)*Comedy|Musical|Short
0022834*Downstairs (1932)*Drama
0022835*Dr. Jekyll and Mr. Hyde (1931)*Horror|Sci-Fi
0022883*The Fatal Glass of Beer (1933)*Short|Comedy
0022913*Freaks (1932)*Drama|Horror
0022958*Grand Hotel (1932)*Drama|Romance
0022981*Haunted Gold (1932)*Mystery|Western
0022991*Hells House (1932)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","0022994","Helpmates (1932)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","0023027","Horse Feathers (1932)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"180","0023037","Las Hurdes (1933)","Documentary|Short",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","0023042","I Am a Fugitive from a Chain Gang (1932)","Crime|Drama|Film-Noir",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"182","0023054","The Impassive Footman (1932)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","0023130","Let Me Explain, Dear (1932)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","0023158","Love Me Tonight (1932)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"185","0023194","The Mask of Fu Manchu (1932)","Adventure|Horror|Sci-Fi",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"186","0023202","Me and My Gal (1932)","Drama|Comedy|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","0023238","The Most Dangerous Game (1932)","Adventure|Horror|Mystery",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"188","0023245","The Mummy (1932)","Fantasy|Horror|Romance",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","0023249","Murders in the Rue Morgue (1932)","Crime|Horror|Mystery",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"190","0023251","The Music Box (1932)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","0023266","Night After Night (1932)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","0023285","Number Seventeen (1932)","Crime|Mystery|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"193","0023300","On the Loose (1931)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","0023302","Once in a Lifetime (1932)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","0023303","One Hour with You (1932)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"196","0023305","One Way Passage (1932)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","0023312","Pack Up Your Troubles (1932)","Comedy|War",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","0023327","Penguin Pool Murder (1932)","Comedy|Drama|Mystery",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"199","0023333","The Phantom Express (1932)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"200","0023349","Polly of the Circus (1932)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","0023362","The Purchase Price (1932)","Drama|Comedy",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","0023369","Rain (1932)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","0023395","Rich and Strange (1931)","Comedy|Romance|Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"204","0023427","Scarface (1932)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","0023439","Scram! (1932)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","0023458","Shanghai Express (1932)","Adventure|Drama|Romance",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","0023563","Das Testament des Dr. Mabuse (1933)","Crime",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","0023578","Their First Mistake (1932)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","0023583","The Thirteenth Guest (1932)","Comedy|Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"210","0023590","Three on a Match (1932)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","0023613","Towed in a Hole (1932)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","0023622","Trouble in Paradise (1932)","Comedy|Crime|Romance",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","0023634","Otona no miru ehon - Umarete wa mita keredo (1932)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","0023640","Unheimliche Geschichten (1932)","Comedy|Sci-Fi|Horror",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"215","0023642","Union Depot (1932)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","0023649","Vampyr (1932)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","0023685","The Wet Parade (1932)","Drama|History|Romance",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","0023686","What Price Hollywood? (1932)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","0023694","White Zombie (1932)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","0023753","Alice in Wonderland (1933)","Adventure|Family|Fantasy",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","0023775","Baby Face (1933)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","0023817","Blondie Johnson (1933)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","0023848","Broadway to Hollywood (1933)","History|Musical",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"224","0023858","Busy Bodies (1933)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","0023876","Cavalcade (1933)","Drama|Romance|War",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","0023902","El compadre Mendoza (1934)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","0023937","Dekigokoro (1933)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","0023940","Design for Living (1933)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","0023948","Dinner at Eight (1933)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","0023950","Dirty Work (1933)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","0023969","Duck Soup (1933)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"232","0024034","42nd Street (1933)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"233","0024069","Gold Diggers of 1933 (1933)","Comedy|Drama|Musical",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"234","0024083","Hallelujah Im a Bum (1933)*Comedy|Drama|Musical
0024092*Havana Widows (1933)*Comedy
0024120*Hijôsen no onna (1933)*Crime|Drama|Romance
0024124*His Private Secretary (1933)*Comedy|Romance
0024166*Im No Angel (1933)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"235","0024183","International House (1933)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","0024184","The Invisible Man (1933)","Horror|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"237","0024188","Island of Lost Souls (1932)","Adventure|Horror|Romance",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","0024216","King Kong (1933)","Adventure|Fantasy",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","0024252","Liebelei (1933)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","0024264","Little Women (1933)","Drama|Family|Romance",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","0024316","Me and My Pal (1933)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","0024335","The Midnight Patrol (1933)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","0024353","Morning Glory (1933)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","0024450","Picture Snatcher (1933)","Drama|Crime",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","0024473","The Private Life of Henry VIII. (1933)","Biography|Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"246","0024481","Queen Christina (1933)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"247","0024548","She Done Him Wrong (1933)","Comedy|Drama|History",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","0024554","A Shriek in the Night (1933)","Comedy|Crime|Mystery",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"249","0024601","Sons of the Desert (1933)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","0024659","Those Were the Days (1934)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","0024660","Three Little Pigs (1933)","Animation|Musical|Family",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"252","0024706","Twice Two (1933)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","0024747","Waltzes from Vienna (1934)","Biography|Music|Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"254","0024803","Zéro de conduite: Jeunes diables au collège (1933)","Short|Comedy|Drama",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","0024831","Anne of Green Gables (1934)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","0024844","LAtalante (1934)*Comedy|Drama|Romance
0024873*Belle of the Nineties (1934)*Comedy|Drama
0024894*The Black Cat (1934)*Horror|Crime|Adventure
0024914*Bright Eyes (1934)*Comedy|Drama|Family
0024933*Bulldog Jack (1935)*Comedy|Crime|Mystery
0024989*The Clairvoyant (1934)*Drama|Mystery|Romance
0025004*The Count of Monte Cristo (1934)*Action|Adventure|Drama
0025132*Forsaking All Others (1934)*Comedy|Drama|Romance
0025164*The Gay Divorcee (1934)*Comedy|Musical|Romance
0025187*Going Spanish (1934)*Comedy|Musical|Short
0025263*Hollywood Party (1934)*Comedy|Musical
0025272*The House of Rothschild (1934)*Biography|Drama|History
0025290*Ive Got Your Number (1934)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","0025301","Imitation of Life (1934)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","0025316","It Happened One Night (1934)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","0025318","Its a Gift (1934)*Comedy
0025330*Jimmy the Gent (1934)*Comedy|Crime|Drama
0025335*Judge Priest (1934)*Comedy|Drama|Romance
0025373*The Lawless Frontier (1934)*Romance|Western
0025409*The Little Minister (1934)*Drama|Romance
0025413*The Live Ghost (1934)*Short|Comedy
0025452*The Man Who Knew Too Much (1934)*Crime|Mystery|Thriller
0025456*Man of Aran (1934)*Documentary
0025461*Mandalay (1934)*Drama
0025464*Manhattan Melodrama (1934)*Crime|Drama|Romance
0025492*The Merry Frinks (1934)*Comedy|Drama
0025494*Merry Wives of Reno (1934)*Comedy
0025586*Of Human Bondage (1934)*Drama|Romance
0025590*The Old Fashioned Way (1934)*Comedy
0025591*Oliver the Eighth (1934)*Short|Comedy
0025641*Peculiar Penguins (1934)*Animation|Short|Comedy
0025746*The Scarlet Empress (1934)*Drama|History|Romance
0025759*The Secret of the Loch (1934)*Adventure|Fantasy|Comedy
0025803*Smarty (1934)*Comedy
0025862*Tarzan and His Mate (1934)*Action|Adventure
0025873*Them Thar Hills (1934)*Comedy|Short
0025878*The Thin Man (1934)*Comedy|Crime|Mystery
0025905*Transatlantic Merry-Go-Round (1934)*Comedy|Musical|Mystery
0025913*Triumph des Willens (1935)*Documentary|History|War
0025919*Twentieth Century (1934)*Comedy|Romance
0025929*Ukikusa monogatari (1934)*Drama
0025948*Viva Villa! (1934)*Biography|Western
0026029*The 39 Steps (1935)*Mystery|Thriller
0026040*Aerograd (1935)*Drama
0026123*The Black Room (1935)*Crime|Horror
0026138*Bride of Frankenstein (1935)*Comedy|Drama|Horror
0026174*Captain Blood (1935)*Action|Adventure
0026202*Cheer Up (1936)*Musical
0026246*Crime and Punishment (1935)*Crime|Drama
0026252*Curly Top (1935)*Family|Musical|Romance
0026258*Dandy Dick (1935)*Comedy
0026261*Dangerous (1935)*Drama
0026266*The Personal History, Adventures, Experience, &amp; Observation of David Copperfield the Younger (1935)*Adventure|Drama|Romance
0026276*The Devil Is a Woman (1935)*Comedy|Drama|Romance
0026312*Emil and the Detectives (1935)*Adventure|Family
0026362*The Fixer Uppers (1935)*Short|Comedy
0026465*Here Comes Cookie (1935)*Comedy|Music
0026529*The Informer (1935)*Drama
0026614*Lawless Range (1935)*Western
0026714*A Midsummer Nights Dream (1935)","Comedy|Fantasy|Romance",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","0026721","Miss Pacific Fleet (1935)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","0026743","Maria Marten, or The Murder in the Red Barn (1935)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","0026752","Mutiny on the Bounty (1935)","Adventure|Drama|History",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","0026778","A Night at the Opera (1935)","Comedy|Music|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"264","0026866","Peter Ibbetson (1935)","Drama|Fantasy|Romance",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","0026868","The Phantom Light (1935)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"266","0026912","The Raven (1935)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","0026966","Sanders of the River (1935)","Adventure|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","0026971","A Scream in the Night (1935)","Crime|Mystery|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"269","0026983","She (1935)","Adventure|Fantasy|Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","0027075","A Tale of Two Cities (1935)","Drama|History|Romance",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","0027089","Thicker Than Water (1935)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","0027113","Tit for Tat (1935)","Comedy|Short|Family",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","0027125","Top Hat (1935)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"274","0027131","The Tunnel (1935)","Drama|Sci-Fi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"275","0027133","Traveling Saleslady (1935)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","0027194","Werewolf of London (1935)","Drama|Fantasy|Horror",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","0027258","Adventure in Manhattan (1936)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","0027302","Anything Goes (1936)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"279","0027311","As You Like It (1936)","Drama|Comedy|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","0027327","El bailarín y el trabajador (1936)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","0027331","Banjo on My Knee (1936)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","0027342","La belle équipe (1936)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","0027347","The Beloved Vagabond (1936)","Drama|Musical",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"284","0027376","The Bohemian Girl (1936)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"285","0027387","Born to Dance (1936)","Musical|Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"286","0027438","The Charge of the Light Brigade (1936)","Action|Adventure|Romance",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
